statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
zmena,Změna,221,2013,election,beroun,Beroun,cz,Czechia
soukromnici,Soukromníci,133,2013,election,beroun,Beroun,cz,Czechia
kdu-csl,KDU-ČSL,1395,2013,election,beroun,Beroun,cz,Czechia
pb,PB,0,2013,election,beroun,Beroun,cz,Czechia
suverenita,Suverenita,143,2013,election,beroun,Beroun,cz,Czechia
aneo,ANEO,32,2013,election,beroun,Beroun,cz,Czechia
spoz,SPOZ,404,2013,election,beroun,Beroun,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,beroun,Beroun,cz,Czechia
usvit,Úsvit,2393,2013,election,beroun,Beroun,cz,Czechia
dsss,DSSS,287,2013,election,beroun,Beroun,cz,Czechia
ano,ANO,8469,2013,election,beroun,Beroun,cz,Czechia
lev,LEV,26,2013,election,beroun,Beroun,cz,Czechia
zeleni,Zelení,1465,2013,election,beroun,Beroun,cz,Czechia
kscm,KSČM,6771,2013,election,beroun,Beroun,cz,Czechia
kc,KČ,105,2013,election,beroun,Beroun,cz,Czechia
non-voters,Non voters,31520,2013,election,blansko,Blansko,cz,Czechia
cssd,ČSSD,14645,2013,election,blansko,Blansko,cz,Czechia
svobodni,Svobodní,1062,2013,election,blansko,Blansko,cz,Czechia
pirati,Piráti,1352,2013,election,blansko,Blansko,cz,Czechia
top-09,TOP 09,3882,2013,election,blansko,Blansko,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,104,2013,election,blansko,Blansko,cz,Czechia
ods,ODS,3098,2013,election,blansko,Blansko,cz,Czechia
rds,RDS,0,2013,election,blansko,Blansko,cz,Czechia
kan,KAN,0,2013,election,blansko,Blansko,cz,Czechia
zmena,Změna,175,2013,election,blansko,Blansko,cz,Czechia
soukromnici,Soukromníci,163,2013,election,blansko,Blansko,cz,Czechia
kdu-csl,KDU-ČSL,6988,2013,election,blansko,Blansko,cz,Czechia
pb,PB,0,2013,election,blansko,Blansko,cz,Czechia
suverenita,Suverenita,121,2013,election,blansko,Blansko,cz,Czechia
aneo,ANEO,0,2013,election,blansko,Blansko,cz,Czechia
spoz,SPOZ,962,2013,election,blansko,Blansko,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,blansko,Blansko,cz,Czechia
usvit,Úsvit,3484,2013,election,blansko,Blansko,cz,Czechia
dsss,DSSS,333,2013,election,blansko,Blansko,cz,Czechia
ano,ANO,8805,2013,election,blansko,Blansko,cz,Czechia
lev,LEV,17,2013,election,blansko,Blansko,cz,Czechia
zeleni,Zelení,1395,2013,election,blansko,Blansko,cz,Czechia
kscm,KSČM,8930,2013,election,blansko,Blansko,cz,Czechia
kc,KČ,78,2013,election,blansko,Blansko,cz,Czechia
non-voters,Non voters,41567,2013,election,breclav,Břeclav,cz,Czechia
cssd,ČSSD,12172,2013,election,breclav,Břeclav,cz,Czechia
svobodni,Svobodní,1330,2013,election,breclav,Břeclav,cz,Czechia
pirati,Piráti,1114,2013,election,breclav,Břeclav,cz,Czechia
top-09,TOP 09,4225,2013,election,breclav,Břeclav,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,136,2013,election,breclav,Břeclav,cz,Czechia
ods,ODS,3292,2013,election,breclav,Břeclav,cz,Czechia
rds,RDS,0,2013,election,breclav,Břeclav,cz,Czechia
kan,KAN,0,2013,election,breclav,Břeclav,cz,Czechia
zmena,Změna,168,2013,election,breclav,Břeclav,cz,Czechia
soukromnici,Soukromníci,203,2013,election,breclav,Břeclav,cz,Czechia
kdu-csl,KDU-ČSL,5147,2013,election,breclav,Břeclav,cz,Czechia
pb,PB,0,2013,election,breclav,Břeclav,cz,Czechia
suverenita,Suverenita,68,2013,election,breclav,Břeclav,cz,Czechia
aneo,ANEO,0,2013,election,breclav,Břeclav,cz,Czechia
spoz,SPOZ,763,2013,election,breclav,Břeclav,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,breclav,Břeclav,cz,Czechia
usvit,Úsvit,4061,2013,election,breclav,Břeclav,cz,Czechia
dsss,DSSS,300,2013,election,breclav,Břeclav,cz,Czechia
ano,ANO,10119,2013,election,breclav,Břeclav,cz,Czechia
lev,LEV,28,2013,election,breclav,Břeclav,cz,Czechia
zeleni,Zelení,1179,2013,election,breclav,Břeclav,cz,Czechia
kscm,KSČM,8911,2013,election,breclav,Břeclav,cz,Czechia
kc,KČ,101,2013,election,breclav,Břeclav,cz,Czechia
non-voters,Non voters,124958,2013,election,brno-mesto,Brno-město,cz,Czechia
cssd,ČSSD,38751,2013,election,brno-mesto,Brno-město,cz,Czechia
svobodni,Svobodní,6440,2013,election,brno-mesto,Brno-město,cz,Czechia
pirati,Piráti,5293,2013,election,brno-mesto,Brno-město,cz,Czechia
top-09,TOP 09,25728,2013,election,brno-mesto,Brno-město,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,477,2013,election,brno-mesto,Brno-město,cz,Czechia
ods,ODS,17709,2013,election,brno-mesto,Brno-město,cz,Czechia
rds,RDS,0,2013,election,brno-mesto,Brno-město,cz,Czechia
kan,KAN,0,2013,election,brno-mesto,Brno-město,cz,Czechia
zmena,Změna,640,2013,election,brno-mesto,Brno-město,cz,Czechia
soukromnici,Soukromníci,252,2013,election,brno-mesto,Brno-město,cz,Czechia
kdu-csl,KDU-ČSL,16186,2013,election,brno-mesto,Brno-město,cz,Czechia
pb,PB,0,2013,election,brno-mesto,Brno-město,cz,Czechia
suverenita,Suverenita,199,2013,election,brno-mesto,Brno-město,cz,Czechia
aneo,ANEO,0,2013,election,brno-mesto,Brno-město,cz,Czechia
spoz,SPOZ,2465,2013,election,brno-mesto,Brno-město,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,brno-mesto,Brno-město,cz,Czechia
usvit,Úsvit,9861,2013,election,brno-mesto,Brno-město,cz,Czechia
dsss,DSSS,981,2013,election,brno-mesto,Brno-město,cz,Czechia
ano,ANO,32173,2013,election,brno-mesto,Brno-město,cz,Czechia
lev,LEV,78,2013,election,brno-mesto,Brno-město,cz,Czechia
zeleni,Zelení,9880,2013,election,brno-mesto,Brno-město,cz,Czechia
kscm,KSČM,19147,2013,election,brno-mesto,Brno-město,cz,Czechia
kc,KČ,290,2013,election,brno-mesto,Brno-město,cz,Czechia
non-voters,Non voters,60068,2013,election,brno-venkov,Brno-venkov,cz,Czechia
cssd,ČSSD,23175,2013,election,brno-venkov,Brno-venkov,cz,Czechia
svobodni,Svobodní,2739,2013,election,brno-venkov,Brno-venkov,cz,Czechia
pirati,Piráti,2544,2013,election,brno-venkov,Brno-venkov,cz,Czechia
top-09,TOP 09,11519,2013,election,brno-venkov,Brno-venkov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,293,2013,election,brno-venkov,Brno-venkov,cz,Czechia
ods,ODS,7103,2013,election,brno-venkov,Brno-venkov,cz,Czechia
rds,RDS,0,2013,election,brno-venkov,Brno-venkov,cz,Czechia
kan,KAN,0,2013,election,brno-venkov,Brno-venkov,cz,Czechia
zmena,Změna,307,2013,election,brno-venkov,Brno-venkov,cz,Czechia
soukromnici,Soukromníci,238,2013,election,brno-venkov,Brno-venkov,cz,Czechia
kdu-csl,KDU-ČSL,11105,2013,election,brno-venkov,Brno-venkov,cz,Czechia
pb,PB,0,2013,election,brno-venkov,Brno-venkov,cz,Czechia
suverenita,Suverenita,200,2013,election,brno-venkov,Brno-venkov,cz,Czechia
aneo,ANEO,0,2013,election,brno-venkov,Brno-venkov,cz,Czechia
spoz,SPOZ,1573,2013,election,brno-venkov,Brno-venkov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,brno-venkov,Brno-venkov,cz,Czechia
usvit,Úsvit,6974,2013,election,brno-venkov,Brno-venkov,cz,Czechia
dsss,DSSS,752,2013,election,brno-venkov,Brno-venkov,cz,Czechia
ano,ANO,19213,2013,election,brno-venkov,Brno-venkov,cz,Czechia
lev,LEV,50,2013,election,brno-venkov,Brno-venkov,cz,Czechia
zeleni,Zelení,3082,2013,election,brno-venkov,Brno-venkov,cz,Czechia
kscm,KSČM,15257,2013,election,brno-venkov,Brno-venkov,cz,Czechia
kc,KČ,206,2013,election,brno-venkov,Brno-venkov,cz,Czechia
non-voters,Non voters,37662,2013,election,bruntal,Bruntál,cz,Czechia
cssd,ČSSD,10878,2013,election,bruntal,Bruntál,cz,Czechia
svobodni,Svobodní,580,2013,election,bruntal,Bruntál,cz,Czechia
pirati,Piráti,884,2013,election,bruntal,Bruntál,cz,Czechia
top-09,TOP 09,2157,2013,election,bruntal,Bruntál,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,163,2013,election,bruntal,Bruntál,cz,Czechia
ods,ODS,1983,2013,election,bruntal,Bruntál,cz,Czechia
rds,RDS,0,2013,election,bruntal,Bruntál,cz,Czechia
kan,KAN,0,2013,election,bruntal,Bruntál,cz,Czechia
zmena,Změna,200,2013,election,bruntal,Bruntál,cz,Czechia
soukromnici,Soukromníci,147,2013,election,bruntal,Bruntál,cz,Czechia
kdu-csl,KDU-ČSL,1571,2013,election,bruntal,Bruntál,cz,Czechia
pb,PB,0,2013,election,bruntal,Bruntál,cz,Czechia
suverenita,Suverenita,120,2013,election,bruntal,Bruntál,cz,Czechia
aneo,ANEO,0,2013,election,bruntal,Bruntál,cz,Czechia
spoz,SPOZ,581,2013,election,bruntal,Bruntál,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,bruntal,Bruntál,cz,Czechia
usvit,Úsvit,4142,2013,election,bruntal,Bruntál,cz,Czechia
dsss,DSSS,514,2013,election,bruntal,Bruntál,cz,Czechia
ano,ANO,7668,2013,election,bruntal,Bruntál,cz,Czechia
lev,LEV,37,2013,election,bruntal,Bruntál,cz,Czechia
zeleni,Zelení,746,2013,election,bruntal,Bruntál,cz,Czechia
kscm,KSČM,9191,2013,election,bruntal,Bruntál,cz,Czechia
kc,KČ,74,2013,election,bruntal,Bruntál,cz,Czechia
non-voters,Non voters,40466,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
cssd,ČSSD,8302,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
svobodni,Svobodní,899,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
pirati,Piráti,1441,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
top-09,TOP 09,4338,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,216,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
ods,ODS,2434,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
rds,RDS,77,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
kan,KAN,0,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
zmena,Změna,540,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
soukromnici,Soukromníci,144,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
kdu-csl,KDU-ČSL,908,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
pb,PB,0,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
suverenita,Suverenita,172,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
aneo,ANEO,0,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
spoz,SPOZ,527,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
usvit,Úsvit,3626,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
dsss,DSSS,573,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
ano,ANO,9052,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
lev,LEV,34,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
zeleni,Zelení,1206,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
kscm,KSČM,8417,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
kc,KČ,0,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
non-voters,Non voters,58157,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
cssd,ČSSD,17352,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
svobodni,Svobodní,2770,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
pirati,Piráti,2021,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
top-09,TOP 09,13882,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,475,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
ods,ODS,7968,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
rds,RDS,0,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
kan,KAN,0,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
zmena,Změna,777,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
soukromnici,Soukromníci,367,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
kdu-csl,KDU-ČSL,6537,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
pb,PB,0,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
suverenita,Suverenita,232,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
aneo,ANEO,0,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
spoz,SPOZ,867,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
usvit,Úsvit,6807,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
dsss,DSSS,800,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
ano,ANO,16913,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
lev,LEV,53,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
zeleni,Zelení,2619,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
kscm,KSČM,13813,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
kc,KČ,141,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
non-voters,Non voters,21515,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
cssd,ČSSD,5346,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
svobodni,Svobodní,479,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
pirati,Piráti,612,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
top-09,TOP 09,3280,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,220,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
ods,ODS,2010,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
rds,RDS,0,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
kan,KAN,0,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
zmena,Změna,219,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
soukromnici,Soukromníci,82,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
kdu-csl,KDU-ČSL,1792,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
pb,PB,0,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
suverenita,Suverenita,68,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
aneo,ANEO,0,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
spoz,SPOZ,297,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
usvit,Úsvit,1979,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
dsss,DSSS,357,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
ano,ANO,4898,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
lev,LEV,21,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
zeleni,Zelení,639,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
kscm,KSČM,4587,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
kc,KČ,41,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
non-voters,Non voters,35504,2013,election,cheb,Cheb,cz,Czechia
cssd,ČSSD,7615,2013,election,cheb,Cheb,cz,Czechia
svobodni,Svobodní,737,2013,election,cheb,Cheb,cz,Czechia
pirati,Piráti,1416,2013,election,cheb,Cheb,cz,Czechia
top-09,TOP 09,3217,2013,election,cheb,Cheb,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,157,2013,election,cheb,Cheb,cz,Czechia
ods,ODS,2270,2013,election,cheb,Cheb,cz,Czechia
rds,RDS,0,2013,election,cheb,Cheb,cz,Czechia
kan,KAN,0,2013,election,cheb,Cheb,cz,Czechia
zmena,Změna,112,2013,election,cheb,Cheb,cz,Czechia
soukromnici,Soukromníci,83,2013,election,cheb,Cheb,cz,Czechia
kdu-csl,KDU-ČSL,1437,2013,election,cheb,Cheb,cz,Czechia
pb,PB,0,2013,election,cheb,Cheb,cz,Czechia
suverenita,Suverenita,118,2013,election,cheb,Cheb,cz,Czechia
aneo,ANEO,0,2013,election,cheb,Cheb,cz,Czechia
spoz,SPOZ,542,2013,election,cheb,Cheb,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,cheb,Cheb,cz,Czechia
usvit,Úsvit,2910,2013,election,cheb,Cheb,cz,Czechia
dsss,DSSS,409,2013,election,cheb,Cheb,cz,Czechia
ano,ANO,7652,2013,election,cheb,Cheb,cz,Czechia
lev,LEV,69,2013,election,cheb,Cheb,cz,Czechia
zeleni,Zelení,922,2013,election,cheb,Cheb,cz,Czechia
kscm,KSČM,6915,2013,election,cheb,Cheb,cz,Czechia
kc,KČ,86,2013,election,cheb,Cheb,cz,Czechia
non-voters,Non voters,51414,2013,election,chomutov,Chomutov,cz,Czechia
cssd,ČSSD,11278,2013,election,chomutov,Chomutov,cz,Czechia
svobodni,Svobodní,941,2013,election,chomutov,Chomutov,cz,Czechia
pirati,Piráti,1039,2013,election,chomutov,Chomutov,cz,Czechia
top-09,TOP 09,3568,2013,election,chomutov,Chomutov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,311,2013,election,chomutov,Chomutov,cz,Czechia
ods,ODS,2494,2013,election,chomutov,Chomutov,cz,Czechia
rds,RDS,0,2013,election,chomutov,Chomutov,cz,Czechia
kan,KAN,0,2013,election,chomutov,Chomutov,cz,Czechia
zmena,Změna,151,2013,election,chomutov,Chomutov,cz,Czechia
soukromnici,Soukromníci,220,2013,election,chomutov,Chomutov,cz,Czechia
kdu-csl,KDU-ČSL,901,2013,election,chomutov,Chomutov,cz,Czechia
pb,PB,0,2013,election,chomutov,Chomutov,cz,Czechia
suverenita,Suverenita,190,2013,election,chomutov,Chomutov,cz,Czechia
aneo,ANEO,0,2013,election,chomutov,Chomutov,cz,Czechia
spoz,SPOZ,788,2013,election,chomutov,Chomutov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,chomutov,Chomutov,cz,Czechia
usvit,Úsvit,4446,2013,election,chomutov,Chomutov,cz,Czechia
dsss,DSSS,758,2013,election,chomutov,Chomutov,cz,Czechia
ano,ANO,9905,2013,election,chomutov,Chomutov,cz,Czechia
lev,LEV,43,2013,election,chomutov,Chomutov,cz,Czechia
zeleni,Zelení,1265,2013,election,chomutov,Chomutov,cz,Czechia
kscm,KSČM,10115,2013,election,chomutov,Chomutov,cz,Czechia
kc,KČ,102,2013,election,chomutov,Chomutov,cz,Czechia
non-voters,Non voters,32255,2013,election,chrudim,Chrudim,cz,Czechia
cssd,ČSSD,10490,2013,election,chrudim,Chrudim,cz,Czechia
svobodni,Svobodní,1155,2013,election,chrudim,Chrudim,cz,Czechia
pirati,Piráti,1329,2013,election,chrudim,Chrudim,cz,Czechia
top-09,TOP 09,4539,2013,election,chrudim,Chrudim,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,188,2013,election,chrudim,Chrudim,cz,Czechia
ods,ODS,3449,2013,election,chrudim,Chrudim,cz,Czechia
rds,RDS,0,2013,election,chrudim,Chrudim,cz,Czechia
kan,KAN,70,2013,election,chrudim,Chrudim,cz,Czechia
zmena,Změna,215,2013,election,chrudim,Chrudim,cz,Czechia
soukromnici,Soukromníci,143,2013,election,chrudim,Chrudim,cz,Czechia
kdu-csl,KDU-ČSL,4035,2013,election,chrudim,Chrudim,cz,Czechia
pb,PB,0,2013,election,chrudim,Chrudim,cz,Czechia
suverenita,Suverenita,204,2013,election,chrudim,Chrudim,cz,Czechia
aneo,ANEO,0,2013,election,chrudim,Chrudim,cz,Czechia
spoz,SPOZ,1332,2013,election,chrudim,Chrudim,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,chrudim,Chrudim,cz,Czechia
usvit,Úsvit,3293,2013,election,chrudim,Chrudim,cz,Czechia
dsss,DSSS,511,2013,election,chrudim,Chrudim,cz,Czechia
ano,ANO,11792,2013,election,chrudim,Chrudim,cz,Czechia
lev,LEV,27,2013,election,chrudim,Chrudim,cz,Czechia
zeleni,Zelení,1095,2013,election,chrudim,Chrudim,cz,Czechia
kscm,KSČM,8558,2013,election,chrudim,Chrudim,cz,Czechia
kc,KČ,60,2013,election,chrudim,Chrudim,cz,Czechia
non-voters,Non voters,51081,2013,election,decin,Děčín,cz,Czechia
cssd,ČSSD,11441,2013,election,decin,Děčín,cz,Czechia
svobodni,Svobodní,1174,2013,election,decin,Děčín,cz,Czechia
pirati,Piráti,1476,2013,election,decin,Děčín,cz,Czechia
top-09,TOP 09,4399,2013,election,decin,Děčín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,351,2013,election,decin,Děčín,cz,Czechia
ods,ODS,3276,2013,election,decin,Děčín,cz,Czechia
rds,RDS,0,2013,election,decin,Děčín,cz,Czechia
kan,KAN,0,2013,election,decin,Děčín,cz,Czechia
zmena,Změna,691,2013,election,decin,Děčín,cz,Czechia
soukromnici,Soukromníci,143,2013,election,decin,Děčín,cz,Czechia
kdu-csl,KDU-ČSL,1396,2013,election,decin,Děčín,cz,Czechia
pb,PB,0,2013,election,decin,Děčín,cz,Czechia
suverenita,Suverenita,255,2013,election,decin,Děčín,cz,Czechia
aneo,ANEO,0,2013,election,decin,Děčín,cz,Czechia
spoz,SPOZ,748,2013,election,decin,Děčín,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,decin,Děčín,cz,Czechia
usvit,Úsvit,4404,2013,election,decin,Děčín,cz,Czechia
dsss,DSSS,1315,2013,election,decin,Děčín,cz,Czechia
ano,ANO,12002,2013,election,decin,Děčín,cz,Czechia
lev,LEV,46,2013,election,decin,Děčín,cz,Czechia
zeleni,Zelení,1218,2013,election,decin,Děčín,cz,Czechia
kscm,KSČM,9935,2013,election,decin,Děčín,cz,Czechia
kc,KČ,116,2013,election,decin,Děčín,cz,Czechia
non-voters,Non voters,21739,2013,election,domazlice,Domažlice,cz,Czechia
cssd,ČSSD,6266,2013,election,domazlice,Domažlice,cz,Czechia
svobodni,Svobodní,416,2013,election,domazlice,Domažlice,cz,Czechia
pirati,Piráti,740,2013,election,domazlice,Domažlice,cz,Czechia
top-09,TOP 09,2280,2013,election,domazlice,Domažlice,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,165,2013,election,domazlice,Domažlice,cz,Czechia
ods,ODS,3144,2013,election,domazlice,Domažlice,cz,Czechia
rds,RDS,0,2013,election,domazlice,Domažlice,cz,Czechia
kan,KAN,0,2013,election,domazlice,Domažlice,cz,Czechia
zmena,Změna,91,2013,election,domazlice,Domažlice,cz,Czechia
soukromnici,Soukromníci,132,2013,election,domazlice,Domažlice,cz,Czechia
kdu-csl,KDU-ČSL,1604,2013,election,domazlice,Domažlice,cz,Czechia
pb,PB,0,2013,election,domazlice,Domažlice,cz,Czechia
suverenita,Suverenita,86,2013,election,domazlice,Domažlice,cz,Czechia
aneo,ANEO,0,2013,election,domazlice,Domažlice,cz,Czechia
spoz,SPOZ,233,2013,election,domazlice,Domažlice,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,domazlice,Domažlice,cz,Czechia
usvit,Úsvit,1647,2013,election,domazlice,Domažlice,cz,Czechia
dsss,DSSS,296,2013,election,domazlice,Domažlice,cz,Czechia
ano,ANO,4396,2013,election,domazlice,Domažlice,cz,Czechia
lev,LEV,48,2013,election,domazlice,Domažlice,cz,Czechia
zeleni,Zelení,463,2013,election,domazlice,Domažlice,cz,Czechia
kscm,KSČM,4656,2013,election,domazlice,Domažlice,cz,Czechia
kc,KČ,63,2013,election,domazlice,Domažlice,cz,Czechia
non-voters,Non voters,72472,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
cssd,ČSSD,26238,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
svobodni,Svobodní,1684,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
pirati,Piráti,2286,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
top-09,TOP 09,6084,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,361,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
ods,ODS,5420,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
rds,RDS,0,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kan,KAN,0,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
zmena,Změna,398,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
soukromnici,Soukromníci,181,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kdu-csl,KDU-ČSL,10488,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
pb,PB,0,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
